name,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,day,processedAlignment,good,lawful,processedRace,processedSpells,processedWeapons,levelGroup
cd7ca2,Human,Formerpilot,2018-08-20T15:57:45Z,Ranger1,Ranger,,1,,11,13,6,15,12,8,14,10,TrueNeutral(evil),Stealth|Insight|Perception,Shortsword|Longbow,,082018,,,,Human,,Shortsword|Longbow,1-3
41dc42,GhastlyHalfling,Sailor,2018-05-28T01:59:03Z,Druid1,Druid,,1,,10,16,8,17,14,10,16,8,,Athletics|Arcana|Perception|Survival,Scimitar,Druidcraft*0|ThornWhip*0|Goodberry*1|Entangle*1,052718,,,,Halfling,Druidcraft*0|ThornWhip*0|Goodberry*1|Entangle*1,Scimitar,1-3
c42383,Human,Charlatan,2018-06-01T21:39:06Z,Bard1,Bard,,1,,9,14,13,17,12,13,9,18,,SleightofHand|Stealth|Deception|Performance|Persuasion,Rapier|Dagger,,060118,,,,Human,,Rapier|Dagger,1-3
2f9582,Half-Orc,UrbanBountyHunter,2018-06-24T18:40:55Z,Fighter,Fighter,,1,,9,16,15,10,13,10,10,14,ChaoticGood,Perception|Survival|Deception|Intimidation|Persuasion,CBowlight|Lance,,062418,CG,G,C,Half-Orc,,CBowLight|Lance,1-3
32b297,LightfootHalfling,Criminal,2018-06-24T05:04:35Z,Rogue1,Rogue,,1,,7,14,14,17,11,8,5,7,,SleightofHand|Stealth|Investigation|Perception|Deception|Persuasion,Rapier|Shortsword|Dagger,,062318,,,,Halfling,,Rapier|Shortsword|Dagger,1-3
8c5219,Human,Acolyte,2018-08-15T16:55:19Z,Cleric1,Cleric,ArcanaDomain,1,,10,16,17,10,15,15,18,13,,Arcana|History|Religion|Insight|Medicine,Mace|CBowlight,Mending*0|SpareTheDying*0|SacredFlame*0|FireBolt*0|DancingLights*0|DetectMagic*1|MagicMissile*1|CureWounds*1|HealingWord*1,081518,,,,Human,Mending*0|SparetheDying*0|SacredFlame*0|FireBolt*0|DancingLights*0|DetectMagic*1|MagicMissile*1|CureWounds*1|HealingWord*1,Mace|CBowLight,1-3
de8198,HighElf,UrbanBountyHunter,2018-08-17T01:55:02Z,Fighter,Fighter,,1,,11,14,11,17,13,16,6,13,ChaoticNeutral,Athletics|Stealth|Perception|Intimidation|Persuasion,Longbow|Shortsword|Whip|Handaxe,SwordBurst*0,081618,CN,N,C,Elf,SwordBurst*0,Longbow|Shortsword|Whip|Handaxe,1-3
da029c,Goliath,HauntedOne,2018-08-29T01:09:46Z,Sorcerer1,Sorcerer,WildMagic,1,,9,12,18,14,16,14,9,15,,Athletics|Arcana|Investigation|Intimidation|Persuasion,Dagger|Dagger,,082818,,,,Goliath,,Dagger,1-3
9a40de,Half-Elf,UrbanBountyHunter,2018-08-29T01:13:57Z,Rogue1,Rogue,,1,,9,15,13,19,12,13,9,18,,Athletics|Acrobatics|SleightofHand|Stealth|Investigation|Perception|Deception|Persuasion,Shortsword|Shortsword|Dagger,,082818,,,,Half-Elf,,Shortsword|Dagger,1-3
f6028d,Goblin,Acolyte,2018-07-10T01:20:19Z,Monk1,Monk,,1,,9,15,13,17,13,10,14,8,,Acrobatics|Stealth|Religion|Insight,Shortsword|Dart|Unarmedstrike,,070918,,,,Goblin,,Shortsword|Dart|UnarmedStrike,1-3
1b4369,WoodElf,Criminal,2018-07-10T01:19:38Z,Ranger1,Ranger,,1,,11,16,13,17,12,10,15,8,,Athletics|Stealth|Insight|Perception|Survival|Deception,Shortsword|Longbow,,070918,,,,Elf,,Shortsword|Longbow,1-3
78720b,Elf,FarTraveler,2018-06-21T07:02:45Z,Cleric1,Cleric,LifeDomain,1,,9,14,13,12,13,14,15,8,,Religion|Insight|Medicine|Perception,Mace|CBowlight,1CantripfromDruidList*0|Bless*1|CureWounds*1,062118,,,,Elf,Bless*1|CureWounds*1,Mace|CBowLight,1-3
c42151,Goliath,HauntedOne,2018-07-31T22:40:03Z,Barbarian1,Barbarian,,1,,14,14,17,14,14,12,10,8,,Athletics|Investigation|Nature|Survival|Intimidation,Greataxe|Handaxe|Javelin,,073118,,,,Goliath,,Greataxe|Handaxe|Javelin,1-3
af45bc,HighElf,UrbanBountyHunter,2018-07-22T17:57:05Z,Wizard1,Wizard,,1,,8,13,8,16,14,16,9,11,chaoticnuetral,Stealth|Arcana|Investigation|Perception|Persuasion,Dagger,FireBolt*0|SwordBurst*0|TollTheDead*0|DetectMagic*1|FalseLife*1|FindFamiliar*1|MageArmor*1|MagicMissile*1|Thunderwave*1,072218,CN,N,C,Elf,FireBolt*0|SwordBurst*0|TolltheDead*0|DetectMagic*1|FalseLife*1|FindFamiliar*1|MageArmor*1|MagicMissile*1|Thunderwave*1,Dagger,1-3
526f9c,Human,FarTraveler,2018-07-22T19:45:18Z,Ranger1,Ranger,,1,,10,12,16,13,13,14,9,14,,Investigation|AnimalHandling|Insight|Perception|Survival,Shortsword|Longbow,,072218,,,,Human,,Shortsword|Longbow,1-3
995acc,Kenku,HauntedOne,2018-07-17T15:25:53Z,Sorcerer1,Sorcerer,DivineSoul,1,,8,12,10,15,14,13,16,17,,Stealth|Investigation|Religion|Deception|Intimidation|Persuasion,Dagger|Dagger,Bane*1,071718,,,,Kenku,Bane*1,Dagger,1-3
f7ec7d,HillDwarf,Hermit,2018-07-06T01:00:27Z,Druid1,Druid,,1,,13,15,10,16,18,11,18,5,,Stealth|Nature|Medicine|Survival,Quarterstaff|ShillelaghStaff|SharpenBone,,070518,,,,Dwarf,,Quarterstaff,1-3
5aa59d,ProtectorAasimar,Criminal,2018-07-28T22:51:58Z,Bard1,Bard,,1,,10,13,11,14,14,12,14,19,,Acrobatics|Stealth|Perception|Deception|Performance|Persuasion,Rapier|Dagger,,072818,,,,Aasimar,,Rapier|Dagger,1-3
422f4d,Lineage-Fier,Hermit,2018-06-06T08:05:51Z,Sorcerer1,Sorcerer,WildMagic,1,,8,11,8,12,15,11,11,17,,Arcana|Religion|Medicine|Deception,Dagger|Dagger,,060618,,,,Tiefling,,Dagger,1-3
6b13fd,ForestGnome,Sailor,2018-07-23T21:41:23Z,Rogue1,Rogue,,1,,7,15,8,19,12,18,13,14,,Athletics|SleightofHand|Perception|Deception,Shortsword|Shortsword|Dagger,,072318,,,,Gnome,,Shortsword|Dagger,1-3
671c1f,ForestGnome,Sailor,2018-07-30T20:39:26Z,Rogue1,Rogue,,1,,8,14,9,16,10,15,9,15,neutral-good,Athletics|SleightofHand|Perception|Deception,Shortsword|Shortbow|Dagger,MinorIllusion*0|Magehand*0|Prestidigation*0|TrueStrike*0,073018,NG,G,N,Gnome,MinorIllusion*0|MageHand*0|Prestidigitation*0|TrueStrike*0,Shortsword|Shortbow|Dagger,1-3
f80d2d,Variant,Outlander,2018-06-23T21:07:19Z,Mystic1,Mystic,OrderoftheImmortal,1,,8,14,9,16,10,12,16,12,,Athletics|Acrobatics|Insight|Medicine|Survival,Spear|Dart,,062318,,,,Half-Elf,,Spear|Dart,1-3
2b000b,Half-Elf,Hermit,2018-08-29T01:13:24Z,Fighter,Fighter,,1,,9,15,17,18,9,12,11,13,,Acrobatics|Religion|Medicine|Perception|Survival|Deception,Longbow|Rapier|CBowlight,,082818,,,,Half-Elf,,Longbow|Rapier|CBowLight,1-3
6509d0,LightfootHalfling,Acolyte,2018-08-31T02:26:29Z,Cleric1,Cleric,LifeDomain,1,,9,17,16,13,13,13,16,8,,Religion|Insight|Medicine|Persuasion,Mace,Bless*1|CureWounds*1,083018,,,,Halfling,Bless*1|CureWounds*1,Mace,1-3
94abff,Aarakocra,FarTraveler,2018-06-16T20:24:15Z,Cleric1,Cleric,ArcanaDomain,1,,51,18,10,16,12,18,12,8,ChaoticNuetral,SleightofHand|Arcana|Investigation|Insight|Perception,Handaxe|Lighthammer|CBowlight|THUNDERCANNON,Mend*0|DetectMagic*1|MagicMissile*1,061618,CN,N,C,Aarakocra,Mending*0|DetectMagic*1|MagicMissile*1,Handaxe|Lighthammer|CBowLight,1-3
69879d,MountainDwarf,Knight,2018-06-06T03:21:56Z,Paladin1,Paladin,,1,,13,17,17,8,16,10,12,13,,Athletics|History|Religion|Persuasion,Longsword|Javelin,,060518,,,,Dwarf,,Longsword|Javelin,1-3
b1d9f2,Orc,Soldier,2018-07-21T02:43:08Z,Fighter,Fighter,,1,,13,16,19,15,16,9,11,11,,Athletics|Acrobatics|Perception|Intimidation,Scimitar|Shortsword|Handaxe,,072018,,,,Orc,,Scimitar|Shortsword|Handaxe,1-3
e42d71,Lizardfolk,Pirate,2018-09-02T02:45:51Z,Monk1,Monk,,1,,8,16,16,16,11,11,16,13,,Acrobatics|Stealth|Insight|Deception|Intimidation,Dart|Bite|Rapier|DaoSword,,090118,,,,Lizardfolk,,Dart|Rapier,1-3
9ea1e2,Human,Knight,2018-07-06T03:09:37Z,Paladin1,Paladin,,1,,11,14,18,15,14,9,11,18,,Athletics|Nature|Intimidation|Persuasion,Greatsword|Maul|Handaxe,,070518,,,,Human,,Greatsword|Maul|Handaxe,1-3
27043c,Half-Elf,Entertainer,2018-06-29T23:26:36Z,Bard1,Bard,,1,,10,14,8,16,14,12,10,16,neutralgood,Acrobatics|Arcana|Insight|Perception|Deception|Performance,Rapier|Dagger,MinorIllusion*0|ViciousMockery*0|CharmPerson*1|FaerieFire*1|HealingWord*1,062918,NG,G,N,Half-Elf,MinorIllusion*0|ViciousMockery*0|CharmPerson*1|FaerieFire*1|HealingWord*1,Rapier|Dagger,1-3
b45638,ProtectorAasimar,Acolyte,2018-07-29T06:05:48Z,Sorcerer1,Sorcerer,DivineSoul,1,,6,11,8,12,14,12,14,21,,Arcana|Religion|Insight|Persuasion,CBowlight|Dagger,CureWounds*1,072818,,,,Aasimar,CureWounds*1,CBowLight|Dagger,1-3
790664,Human,Entertainer,2018-07-23T06:09:04Z,Monk1,Monk,,1,Mobile,8,13,13,17,10,13,10,12,,Athletics|Acrobatics|Stealth|Deception|Performance,Dagger|Dart|Unarmedstrike,,072218,,,,Human,,Dagger|Dart|UnarmedStrike,1-3
4dd432,Aarakocra,CityWatch,2018-08-05T18:27:53Z,Rogue1,Rogue,,1,,10,16,9,18,10,12,14,14,,Athletics|Investigation|Insight|Perception|Deception|Persuasion,Rapier|Shortbow|Dagger,,080518,,,,Aarakocra,,Rapier|Shortbow|Dagger,1-3
015c58,Human,Sailor,2018-07-30T14:14:56Z,Monk1,Monk,,1,,9,16,12,16,13,10,16,10,,Athletics|Stealth|Insight|Perception,Shortsword|Dart|Unarmedstrike,,073018,,,,Human,,Shortsword|Dart|UnarmedStrike,1-3
12e34e,ForestGnome,Outlander,2018-08-15T12:29:30Z,Monk1,Monk,,1,,10,17,14,18,15,14,16,13,,Athletics|Acrobatics|Stealth|Survival,Quarterstaff|Dart|UnarmedStrike,,081518,,,,Gnome,,Quarterstaff|Dart|UnarmedStrike,1-3
a22394,Yuan-Ti,Charlatan,2018-08-28T02:28:49Z,Cleric1,Cleric,TrickeryDomain,1,,9,18,8,15,13,13,14,12,ChaoticGood,SleightofHand|Religion|Medicine|Deception,Mace|Sickle,Mending*0|SpareTheDying*0|SacredFlame*0|CharmPerson*1|DisguiseSelf*1,082718,CG,G,C,,Mending*0|SparetheDying*0|SacredFlame*0|CharmPerson*1|DisguiseSelf*1,Mace|Sickle,1-3
bb0acb,Human,Custom,2018-06-18T02:10:29Z,Bard1,Bard,,1,,8,11,10,11,11,16,13,16,,Arcana|Medicine|Deception|Performance|Persuasion,Quarterstaff|Dagger,,061718,,,,Human,,Quarterstaff|Dagger,1-3
a70f4c,Human,Custom,2018-06-18T02:47:21Z,Fighter,Fighter,,1,,13,16,16,13,16,11,11,10,,Athletics|AnimalHandling|Survival|Intimidation,Warhammer|Longsword|CBowlight,,061718,,,,Human,,Warhammer|Longsword|CBowLight,1-3
be32d4,Human,Custom,2018-06-18T02:48:36Z,Rogue1,Rogue,,1,,9,14,13,16,13,13,13,11,,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception,Rapier|Shortbow|Dagger,,061718,,,,Human,,Rapier|Shortbow|Dagger,1-3
6d3a39,Half-Elf,Criminal,2018-08-29T16:18:59Z,Bard1,Bard,,1,,9,14,10,16,12,13,14,18,chaoticneutral,SleightofHand|Stealth|Investigation|Perception|Deception|Performance|Persuasion,CBowlight|Dagger,Mending*0|ViciousMockery*0|CureWounds*1|HealingWord*1|FaerieFire*1|Heroism*1,082918,CN,N,C,Half-Elf,Mending*0|ViciousMockery*0|CureWounds*1|HealingWord*1|FaerieFire*1|Heroism*1,CBowLight|Dagger,1-3
e384b5,MountainDwarf,Hermit,2018-07-31T22:23:29Z,Rogue1,Rogue,,1,,8,13,14,15,10,13,10,14,,Athletics|Acrobatics|SleightofHand|Religion|Medicine|Deception,Rapier|Shortbow|Dagger,,073118,,,,Dwarf,,Rapier|Shortbow|Dagger,1-3
eeee0c,Human,Urchin,2018-07-15T22:54:17Z,Rogue1,Rogue,,1,DungeonDelver,8,13,9,15,10,12,13,18,ChaoticNeutral,Acrobatics|SleightofHand|Stealth|Insight|Deception|Performance|Persuasion,Rapier|Shortbow|Dagger,,071518,CN,N,C,Human,,Rapier|Shortbow|Dagger,1-3
da4953,ForestGnome,FolkHero,2018-09-05T17:35:44Z,Sorcerer1,Sorcerer,DivineSoul,1,,7,13,14,14,13,14,13,15,NeutralGood,Arcana|AnimalHandling|Survival|Deception,Dagger|Quarterstaff,MinorIllusion*0|RayOfFrost*0|SacredFlame*0|SpareTheDying*0|WordOfRadiance*0|CureWounds*1|Sleep*1|ColorSpray*1,090518,NG,G,N,Gnome,MinorIllusion*0|RayofFrost*0|SacredFlame*0|SparetheDying*0|WordofRadiance*0|CureWounds*1|Sleep*1|ColorSpray*1,Dagger|Quarterstaff,1-3
b4e68a,Kobold,Acolyte,2018-08-12T03:42:30Z,Cleric1,Cleric,LifeDomain,1,,9,16,10,16,13,13,18,14,,History|Religion|Insight|Medicine,Mace|Sling,Bless*1|CureWounds*1,081118,,,,Kobold,Bless*1|CureWounds*1,Mace|Sling,1-3
f33cfb,Human,Soldier,2018-08-02T02:05:25Z,Fighter,Fighter,,1,DualWielder,13,17,17,13,16,10,12,10,,Athletics|Stealth|Survival|Intimidation,Longsword|Flail|CBowlight,,080118,,,,Human,,Longsword|Flail|CBowLight,1-3
06c2fd,Dragonborn,FarTraveler,2018-07-22T22:16:15Z,Fighter,Fighter,,1,,11,16,17,14,12,8,8,15,neutralgood,Athletics|Insight|Perception|Intimidation,Longsword|Shortsword|CBowlight,,072218,NG,G,N,Dragonborn,,Longsword|Shortsword|CBowLight,1-3
01678d,RockGnome,Sage,2018-06-16T11:07:31Z,Wizard1,Wizard,,1,,9,12,8,14,16,16,8,12,NeutralGood,Arcana|History|Investigation|Religion,Dagger,Firebolt*0|ShockingGrasp*0|MageHand*0|BurningHands*1|MagicMissile*1|Shield*1|FindFamiliar(Ritual)*1|FeatherFall*1|Tenser'sFloatingDisk(R)*1,061618,NG,G,N,Gnome,FireBolt*0|ShockingGrasp*0|MageHand*0|BurningHands*1|MagicMissile*1|Shield*1|FindFamiliar*1|FeatherFall*1|TensersFloatingDisk*1,Dagger,1-3
8fa545,HillDwarf,MercenaryVeteran,2018-06-08T02:54:35Z,Monk1,Monk,,1,,13,16,8,17,18,13,16,13,,Athletics|Acrobatics|History|Perception,Shortsword|Dart|Unarmedstrike,,060718,,,,Dwarf,,Shortsword|Dart|UnarmedStrike,1-3
8fa545,HillDwarf,MercenaryVeteran,2018-06-08T02:40:53Z,Barbarian1,Barbarian,,1,,17,15,17,13,18,8,16,13,,Athletics|Survival|Intimidation|Persuasion,Greataxe|Handaxe|Javelin,,060718,,,,Dwarf,,Greataxe|Handaxe|Javelin,1-3
28b611,Half-Orc,Hermit,2018-08-17T16:05:16Z,Monk1,Monk,,1,,8,11,13,10,8,10,13,5,neutralchaotic,Athletics|Stealth|Religion|Medicine|Intimidation,Unarmedstrike|Dart|Unarmedstrike|Quarterstaff,,081718,CN,N,C,Half-Orc,,UnarmedStrike|Dart|Quarterstaff,1-3
5ba017,LightfootHalfling,Charlatan,2018-06-02T23:18:34Z,Bard1,Bard,,1,,40,15,14,18,16,15,15,18,ChaoticGood,Athletics|Acrobatics|SleightofHand|Insight|Deception|Performance|Persuasion,Rapier|Dagger|EldrichBlast|TolltheDeadv.Wis|Thunderclapv.Con,EldrichBlast1d10/force120'*0|TolltheDead1d81d12/necro60'*0|ThunderousWave2d8/thndr5'O*0|MinorIllusion*0|Mending*0|(MI)ExpeditiousRetreat10min*1|Schadenfreude1d6/psyOv.Wis*1|Identify(R)*1|FeatherFall*1|FaerieFire*1|HealingWord60'1d4*1|Suggestion*2|Knock*2|TinyHut(R)*3,060218,CG,G,C,Halfling,TolltheDead*0|MinorIllusion*0|Mending*0|ExpeditiousRetreat*1|Identify*1|FeatherFall*1|FaerieFire*1|HealingWord*1|Suggestion*2|Knock*2,Rapier|Dagger,1-3
a7c234,Firbolg,Sailor,2018-07-29T13:36:53Z,Fighter,Fighter,,1,,13,15,12,17,16,10,18,7,,Athletics|AnimalHandling|Insight|Perception,Scimitar|CBowlight|Pepperbox,,072918,,,,Firbolg,,Scimitar|CBowLight,1-3
392076,LightfootHalfling,Criminal,2018-05-29T20:42:56Z,Bard1,Bard,,1,,7,12,8,13,8,15,12,17,,Stealth|History|Insight|Deception|Performance,Longsword|Dagger,,052918,,,,Halfling,,Longsword|Dagger,1-3
1979eb,Half-Orc,BarbarianTribeMember,2018-07-24T07:53:47Z,Paladin1,Paladin,,1,,11,18,18,11,13,10,9,16,,Athletics|Insight|Survival|Intimidation|Persuasion,Greatsword|Javelin,,072418,,,,Half-Orc,,Greatsword|Javelin,1-3
98ee51,Lineage-Baal,HauntedOne,2018-06-02T23:03:35Z,Warlock1,Warlock,TheGreatOldOne,1,,9,11,8,10,12,14,14,17,ChaoticNeutral,Arcana|Investigation|Deception|Intimidation,Dart|Dagger|Dagger,,060218,CN,N,C,Tiefling,,Dart|Dagger,1-3
b8d995,Goliath,Criminal,2018-09-06T02:37:57Z,Barbarian1,Barbarian,,1,,15,15,17,15,16,8,8,8,ChaoticNeutral,Athletics|Stealth|Perception|Deception|Intimidation,Greataxe|UnarmedStrike,,090518,CN,N,C,Goliath,,Greataxe|UnarmedStrike,1-3
b09fcb,Half-Elf,Pirate,2018-08-12T19:33:09Z,Bard1,Bard,,1,,9,13,11,15,13,8,12,17,,Athletics|SleightofHand|Perception|Deception|Intimidation|Performance|Persuasion,Rapier|Dagger,MinorIllusion*0|ViciousMockery*0|FaerieFire*1|DissonantWhispers*1|HealingWord*1|Tasha'sHideousLaughter*1,081218,,,,Half-Elf,MinorIllusion*0|ViciousMockery*0|FaerieFire*1|DissonantWhispers*1|HealingWord*1|TashasHideousLaughter*1,Rapier|Dagger,1-3
048669,Kobold,Miner,2018-06-23T19:32:07Z,Warlock1,Warlock,TheFiend,1,,9,13,9,14,13,6,15,17,,Arcana|AnimalHandling|Survival|Deception,Dart|Handaxe|Dagger,,062318,,,,Kobold,,Dart|Handaxe|Dagger,1-3
91446d,ForestGnome,Hermit,2018-06-23T19:41:37Z,Druid1,Druid,,1,,9,11,15,10,12,16,15,13,,Nature|Religion|AnimalHandling|Medicine,Quarterstaff|Scimitar,,062318,,,,Gnome,,Quarterstaff|Scimitar,1-3
c7f3ab,Human,CityWatch,2018-06-23T19:27:12Z,Fighter,Fighter,,1,DualWielder,11,16,11,18,13,10,14,16,,Athletics|Stealth|Insight|Perception|Intimidation,Longbow|Shortsword|Shortsword|Handaxe,,062318,,,,Human,,Longbow|Shortsword|Handaxe,1-3
59db07,Lizardfolk,UrbanVigilante,2018-06-23T19:27:37Z,Ranger1,Ranger,,1,,11,16,8,16,12,12,18,13,,Athletics|Stealth|Investigation|Insight|Perception|Survival|Deception,Shortsword|Longbow,,062318,,,,Lizardfolk,,Shortsword|Longbow,1-3
642873,ProtectorAasimar,CloisteredScholar,2018-08-12T17:56:09Z,Paladin1,Paladin,,1,,11,18,14,12,12,13,16,20,,Arcana|History|Religion|Persuasion,Morningstar|Javelin,,081218,,,,Aasimar,,Morningstar|Javelin,1-3
c2b45f,Lizardfolk,Soldier,2018-09-05T14:13:57Z,Paladin1,Paladin,,1,,9,18,13,13,13,16,13,9,,Athletics|Stealth|Religion|Insight|Survival|Intimidation,Lance|Javelin,,090518,,,,Lizardfolk,,Lance|Javelin,1-3
14de14,HillDwarf,ClanCrafter,2018-08-25T02:27:15Z,Cleric1,Cleric,LifeDomain,1,,12,17,14,8,16,12,16,8,,Athletics|History|Insight|Perception,Warhammer|Handaxe,Bless*1|CureWounds*1,082418,,,,Dwarf,Bless*1|CureWounds*1,Warhammer|Handaxe,1-3
856b98,Human,Sailor,2018-07-04T17:30:18Z,Barbarian1,Barbarian,,1,,13,12,13,13,13,8,10,9,,Athletics|Perception|Survival|Intimidation,Warhammer|Handaxe|Javelin,,070418,,,,Human,,Warhammer|Handaxe|Javelin,1-3
067b7c,Human,PortCityNoble,2018-07-04T17:24:25Z,Warlock1,Warlock,TheGreatOldOne,1,,10,9,8,8,14,10,10,18,,History|Investigation|Religion|Persuasion,Club|Dagger,MagicStone*0|BladeWard*0|ArmsofHadar*1|ProtectionFromEvil/Good*1,070418,,,,Human,MagicStone*0|BladeWard*0|ArmsofHadar*1|ProtectionfromEvilandGood*1,Club|Dagger,1-3
17b862,MountainDwarf,Soldier,2018-09-02T03:04:31Z,Fighter,Fighter,,1,,14,18,20,12,18,9,15,13,,Athletics|AnimalHandling|Survival|Intimidation,Warhammer,,090118,,,,Dwarf,,Warhammer,1-3
25c6bf,Turtle,Outlander,2018-06-13T20:47:19Z,Monk1,Monk,,1,,9,15,12,15,13,9,16,9,LawfulGood,Athletics|Acrobatics|Stealth|Survival,Quarterstaff|Unarmedstrike,,061318,LG,G,L,Turtle,,Quarterstaff|UnarmedStrike,1-3
31fd5e,Half-Orc,Noble,2018-06-20T08:57:46Z,Rogue1,Rogue,,1,,5,13,15,15,11,14,8,12,,Athletics|Stealth|History|Perception|Deception|Intimidation|Persuasion,Shortsword|Shortbow|Dagger,,062018,,,,Half-Orc,,Shortsword|Shortbow|Dagger,1-3
e9f0d8,DarkElf,Acolyte,2018-06-19T01:11:09Z,Cleric1,Cleric,LightDomain,1,,4,14,9,13,14,8,10,14,,Religion|Insight|Medicine|Perception|Persuasion,Mace|CBowlight,Light*0|BurningHands*1|FaerieFire*1,061818,,,,Elf,Light*0|BurningHands*1|FaerieFire*1,Mace|CBowLight,1-3
0f26e6,Human,Noble,2018-07-04T17:29:51Z,Fighter,Fighter,,1,,10,10,15,11,11,9,8,15,,Athletics|Acrobatics|History|Persuasion,Rapier|Handaxe,,070418,,,,Human,,Rapier|Handaxe,1-3
63536b,Human,Courtier,2018-07-04T17:31:15Z,Rogue1,Rogue,,1,,8,12,9,14,11,13,13,10,,Acrobatics|SleightofHand|Investigation|Insight|Performance|Persuasion,Shortsword|Shortsword|Dagger,,070418,,,,Human,,Shortsword|Dagger,1-3
7877fa,Warforged,Soldier,2018-06-15T00:18:41Z,Fighter,Fighter,,1,,15,15,20,7,20,6,4,12,LawfulGood,Athletics|History|Insight|Intimidation,Greatsword|Warhammer|CBowLight,,061418,LG,G,L,,,Greatsword|Warhammer|CBowLight,1-3
e791b4,elf,urchin,2018-08-01T19:30:12Z,Warlock1,Warlock,TheFiend,1,,10,18,11,12,13,14,15,16,neutralgood,Investigation|Intimidation,,,080118,NG,G,N,Elf,,,1-3
b90ecb,Human,Acolyte,2018-08-29T11:22:40Z,Fighter,Fighter,,1,,141,19,18,8,18,7,10,3,,Religion|Insight,Fist,Bless2ndlevel*0|Banishingsmite*0,082918,,,,Human,,,1-3
542b9a,Bugbear,Outlander,2018-06-10T18:51:41Z,Barbarian1,Barbarian,,1,,15,15,18,14,16,10,15,13,,Athletics|Stealth|Nature|Perception|Survival,Greataxe|Handaxe|Javelin,,061018,,,,Bugbear,,Greataxe|Handaxe|Javelin,1-3
f8a15e,Human,Sailor,2018-05-27T17:07:43Z,Fighter,Fighter,,1,Tough,14,11,16,11,15,10,12,10,ChaoticNeutral,Athletics|Insight|Perception|Survival,Longsword|Handaxe|CBowlight,,052718,CN,N,C,Human,,Longsword|Handaxe|CBowLight,1-3
3662a9,Lizardfolk,Pirate,2018-07-27T11:02:13Z,Barbarian1,Barbarian,,1,,16,18,12,13,19,11,14,9,CN,Athletics|Stealth|Nature|Perception|Survival|Intimidation,Cutlass|Dagger|Harpoon|Bite,,072718,CN,N,C,Lizardfolk,,Dagger,1-3
dbf265,Human,Entertainer,2018-07-27T07:09:34Z,Ranger1,Ranger,,1,,12,14,12,17,15,14,16,12,CN,Acrobatics|Stealth|Insight|Survival|Performance,Dagger|Quarterstaff|Longbow,,072718,CN,N,C,Human,,Dagger|Quarterstaff|Longbow,1-3
9dc6a4,HillDwarf,Sage,2018-09-04T22:03:37Z,Wizard1,Wizard,,1,,10,12,12,15,17,17,12,10,,Arcana|History|Investigation|Insight,Quarterstaff,,090418,,,,Dwarf,,Quarterstaff,1-3
d3f09a,HighElf,FolkHero,2018-09-04T21:50:00Z,Paladin1,Paladin,,1,,13,18,16,15,16,10,12,16,,Athletics|AnimalHandling|Medicine|Perception|Survival,Battleaxe|Javelin,,090418,,,,Elf,,Battleaxe|Javelin,1-3
eeac41,WoodElf,FactionAgent,2018-07-08T11:27:56Z,Sorcerer1,Sorcerer,WildMagic,1,,12,13,9,16,11,12,16,14,,Arcana|Insight|Perception|Deception|Persuasion,Quarterstaff|Dagger,,070818,,,,Elf,,Quarterstaff|Dagger,1-3
834092,Human,Custom,2018-07-18T16:33:26Z,Fighter,Fighter,,1,,12,14,14,16,15,13,11,9,,Athletics|Nature|AnimalHandling|Survival,,,071818,,,,Human,,,1-3
673a1d,HillDwarf,Charlatan,2018-06-10T18:18:50Z,Rogue1,Rogue,,1,,14,16,5,18,20,4,10,16,ChaoticNeutral,Acrobatics|Stealth|Insight|Perception|Deception|Persuasion,Dagger|Shortsword|CBowlight,,061018,CN,N,C,Dwarf,,Dagger|Shortsword|CBowLight,1-3
849c74,ForestGnome,Inheritor,2018-05-26T03:39:15Z,Wizard1,Wizard,,1,,7,11,8,13,13,17,10,14,,Arcana|History|Insight|Survival,Quarterstaff,Prestidigitation*0|FireBolt*0|MinorIllusion*0|Mending*0|HideousLaughter*1|Shield*1|MageArmor*1|MagicMissile*1|DisguiseSelf*1|CharmPerson*1,052518,,,,Gnome,Prestidigitation*0|FireBolt*0|MinorIllusion*0|Mending*0|Shield*1|MageArmor*1|MagicMissile*1|DisguiseSelf*1|CharmPerson*1,Quarterstaff,1-3
7b8c45,ForestGnome,Entertainer,2018-06-05T11:58:48Z,Bard1,Bard,,1,,9,14,12,16,13,10,10,14,,Acrobatics|Deception|Intimidation|Performance|Persuasion,Rapier|Dagger,,060518,,,,Gnome,,Rapier|Dagger,1-3
d8a5c5,ScourgeAasimar,Acolyte,2018-08-30T23:38:16Z,Paladin1,Paladin,,1,,12,18,17,13,14,9,10,17,,Athletics|Religion|Insight|Intimidation,Greatsword|Javelin,,083018,,,,Aasimar,,Greatsword|Javelin,1-3
23b558,LightfootHalfling,Criminal,2018-05-26T19:47:11Z,Rogue1,Rogue,,1,,8,15,9,18,10,15,10,15,NeutralGood,Athletics|Stealth|Investigation|Insight|Perception|Deception,Shortsword|Shortbow|Dagger,,052618,NG,G,N,Halfling,,Shortsword|Shortbow|Dagger,1-3
